start,end,pm2.5,pm10,temp,bp,rh,ws,co,o3,nox,so2
2020-02-27 03:00:00,2020-02-27 03:15:00,111,183,32,741,81,1.4,0.78,,14.2,8
2020-02-27 03:15:00,2020-02-27 03:30:00,111,183,32,741,82,0.5,0.77,,13.5,8.2
2020-02-27 03:30:00,2020-02-27 03:45:00,111,183,32,741,84,0.5,0.81,,12.6,7.4
2020-02-27 03:45:00,2020-02-27 04:00:00,96,143,32.5,741,85,0.5,,,14.1,6.3
2020-02-27 04:00:00,2020-02-27 04:15:00,96,143,32.5,741,85,0.4,0.8,,14.8,5.8
2020-02-27 04:15:00,2020-02-27 04:30:00,96,143,32.5,741,84,0.6,0.76,,14.2,
2020-02-27 04:30:00,2020-02-27 04:45:00,96,143,33,741,83,0.7,0.74,,15,5.8
2020-02-27 04:45:00,2020-02-27 05:00:00,97,134,33,741,82,0.9,0.74,,15.3,6.4
2020-02-27 05:00:00,2020-02-27 05:15:00,97,134,33,741,84,1.2,0.86,,17.3,6.7
2020-02-27 05:15:00,2020-02-27 05:30:00,97,134,33,741,84,1.3,0.81,,17.7,9
2020-02-27 05:30:00,2020-02-27 05:45:00,97,134,33,741,85,0.7,0.97,,25.5,8.9
2020-02-27 05:45:00,2020-02-27 06:00:00,115,179,31,741,86,0.9,,,26.8,8.7
2020-02-27 06:00:00,2020-02-27 06:15:00,115,179,28.5,741,85,1.1,0.84,,16.6,8.7
2020-02-27 06:15:00,2020-02-27 06:30:00,115,179,29,741,85,0.7,0.92,,17.3,
2020-02-27 06:30:00,2020-02-27 06:45:00,115,179,29,741,86,0.9,1.03,,17.4,8.3
2020-02-27 06:45:00,2020-02-27 07:00:00,115,178,29,741,86,1.3,1.04,,20.3,7.9
2020-02-27 07:00:00,2020-02-27 07:15:00,,178,29,741,85,0.9,,,,
2020-02-27 07:15:00,2020-02-27 07:30:00,115,178,30,741,85,0.6,,,,
2020-02-27 07:30:00,2020-02-27 07:45:00,115,178,30,741,84,1,,,,
2020-02-27 07:45:00,2020-02-27 08:00:00,134,239,29,741,82,0.7,,,62.1,
2020-02-27 08:00:00,2020-02-27 08:15:00,134,239,29,742,80,1,1.23,,38.4,11.3
2020-02-27 08:15:00,2020-02-27 08:30:00,134,239,29,742,79,1.1,1.16,,36.9,
2020-02-27 08:30:00,2020-02-27 08:45:00,134,239,30,742,76,1.1,1.17,,37.5,11.9
2020-02-27 08:45:00,2020-02-27 09:00:00,126,206,29,742,75,1.7,1.13,9.6,36.8,12.8
2020-02-27 09:00:00,2020-02-27 09:15:00,126,206,28,742,74,1.5,1.08,13.39,38.6,13.9
2020-02-27 09:15:00,2020-02-27 09:30:00,126,206,28,742,70,1.3,1.11,18.05,38,15.3
2020-02-27 09:30:00,2020-02-27 09:45:00,126,206,28,742,69,1.3,1.25,19.95,38.6,15.4
2020-02-27 09:45:00,2020-02-27 10:00:00,119,228,29,742,67,1,,20.44,40.9,16.5
2020-02-27 10:00:00,2020-02-27 10:15:00,119,228,30.5,742,66,1.4,1.5,24.3,40.6,17.8
2020-02-27 10:15:00,2020-02-27 10:30:00,119,228,32,743,63,1.6,1.34,29.89,36.5,
2020-02-27 10:30:00,2020-02-27 10:45:00,119,228,32,743,63,2.1,1.17,37.04,30.4,16.7
2020-02-27 10:45:00,2020-02-27 11:00:00,111,216,32.5,742,62,1.8,1.17,39.34,26.8,15
2020-02-27 11:00:00,2020-02-27 11:15:00,111,216,33,742,61,1.7,1.1,41.26,25.9,14.3
2020-02-27 11:15:00,2020-02-27 11:30:00,111,216,33,742,60,1.2,0.96,47.35,18.6,14.1
2020-02-27 11:30:00,2020-02-27 11:45:00,111,216,33,742,59,1.8,0.89,50.45,17.7,15
2020-02-27 11:45:00,2020-02-27 12:00:00,87,167,33,742,60,1.8,,58.8,16,15.5
2020-02-27 12:00:00,2020-02-27 12:15:00,,167,33,742,59,1.6,0.74,62.92,14.9,14.3
2020-02-27 12:15:00,2020-02-27 12:30:00,87,167,33,742,59,1.6,0.73,65.74,14.9,
2020-02-27 12:30:00,2020-02-27 12:45:00,87,167,33,742,58,1.7,0.76,64.09,14.7,14.1
2020-02-27 12:45:00,2020-02-27 13:00:00,85,217,33,742,59,1.8,0.7,64.11,14.3,14.3
2020-02-27 13:00:00,2020-02-27 13:15:00,,217,33,742,56,2.4,0.65,70.13,12.3,14.1
2020-02-27 13:15:00,2020-02-27 13:30:00,85,217,33,742,54,2.8,0.65,72.34,11.4,15
2020-02-27 13:30:00,2020-02-27 13:45:00,85,217,33,742,55,1.9,0.63,82.75,10,14.7
2020-02-27 13:45:00,2020-02-27 14:00:00,73,145,33,742,53,2.1,,60.19,12.3,15.1
2020-02-27 14:00:00,2020-02-27 14:15:00,73,145,29,742,52,1.5,0.56,69.64,14.1,15.3
2020-02-27 14:15:00,2020-02-27 14:30:00,73,145,27,742,48,1.9,0.34,78.07,11.5,
2020-02-27 14:30:00,2020-02-27 14:45:00,73,145,26.5,742,49,1.5,0.23,87.49,10.5,15.1
2020-02-27 14:45:00,2020-02-27 15:00:00,71,140,26,742,49,1.9,,86.98,11.8,15
2020-02-27 15:00:00,2020-02-27 15:15:00,71,140,26,742,49,1.8,0.7,78.54,12.2,14.4
2020-02-27 15:15:00,2020-02-27 15:30:00,71,140,26,742,51,1.4,0.71,59.8,11.6,14
2020-02-27 15:30:00,2020-02-27 15:45:00,71,140,26,742,50,1.5,0.79,43.49,11.7,14.1
2020-02-27 15:45:00,2020-02-27 16:00:00,67,144,26,742,49,1.6,,66.21,11.9,14
2020-02-27 16:00:00,2020-02-27 16:15:00,,144,26,742,49,1.9,0.78,78.52,11.3,13.7
2020-02-27 16:15:00,2020-02-27 16:30:00,67,144,27,742,49,1.3,0.82,81.2,13.4,
2020-02-27 16:30:00,2020-02-27 16:45:00,67,144,27,742,50,1.6,0.8,86.85,12.2,13.5
2020-02-27 16:45:00,2020-02-27 17:00:00,63,139,27,742,49,1.5,0.79,96.73,12.6,13.1
2020-02-27 17:00:00,2020-02-27 17:15:00,63,139,27,742,52,1.5,0.84,88.18,13.1,12.5
2020-02-27 17:15:00,2020-02-27 17:30:00,63,139,28,742,54,1.9,0.95,74.85,14.3,11.9
2020-02-27 17:30:00,2020-02-27 17:45:00,63,139,28,742,57,1.8,0.97,72.01,14.9,11
2020-02-27 17:45:00,2020-02-27 18:00:00,65,161,28,742,60,1.8,,61.05,16.5,10.3
2020-02-27 18:00:00,2020-02-27 18:15:00,,161,30,742,61,1.8,1,59.96,16.7,10.1
2020-02-27 18:15:00,2020-02-27 18:30:00,65,161,31.5,742,62,1.9,1.04,59.66,18.7,
2020-02-27 18:30:00,2020-02-27 18:45:00,65,161,32,742,64,1.7,1.17,54.45,21.6,10.3
2020-02-27 18:45:00,2020-02-27 19:00:00,78,216,33,742,65,1.7,1.21,50.02,23.9,10.7
2020-02-27 19:00:00,2020-02-27 19:15:00,78,216,33,742,65,1.8,1.25,50.69,24,10.8
2020-02-27 19:15:00,2020-02-27 19:30:00,78,216,33,742,65,1.5,1.28,49.63,25.9,10.4
2020-02-27 19:30:00,2020-02-27 19:45:00,78,216,33,742,65,1.8,1.39,45.73,28.1,11.8
2020-02-27 19:45:00,2020-02-27 20:00:00,107,234,33,742,65,1.7,,23.23,37.8,14.8
2020-02-27 20:00:00,2020-02-27 20:15:00,107,234,33,742,67,1.8,1.47,21.89,48.6,18.3
2020-02-27 20:15:00,2020-02-27 20:30:00,107,234,33,742,67,1.6,1.37,26.21,47.5,
2020-02-27 20:30:00,2020-02-27 20:45:00,107,234,33,742,68,1.8,1.28,33.42,42.5,16
2020-02-27 20:45:00,2020-02-27 21:00:00,137,269,33,742,68,1.3,1.24,36.36,39.9,14.7
2020-02-27 21:00:00,2020-02-27 21:15:00,137,269,33,742,68,1.9,1.13,34.48,39.2,16.2
2020-02-27 21:15:00,2020-02-27 21:30:00,137,269,33,742,70,1.6,1.28,24.95,40.3,17.2
2020-02-27 21:30:00,2020-02-27 21:45:00,137,269,33,742,71,2.2,1.16,29.46,39.7,14.7
2020-02-27 21:45:00,2020-02-27 22:00:00,150,269,32,742,73,2.5,,41.02,32.2,12.3
2020-02-27 22:00:00,2020-02-27 22:15:00,150,269,29,741,74,2.7,0.8,42.98,27.4,12.1
2020-02-27 22:15:00,2020-02-27 22:30:00,150,269,28,741,75,2.3,0.77,30.44,31.1,
2020-02-27 22:30:00,2020-02-27 22:45:00,150,269,28,741,76,2.6,0.81,25.56,34.2,12.4
2020-02-27 22:45:00,2020-02-27 23:00:00,129,221,29,741,77,3.5,0.7,35.06,30.6,12.4
2020-02-27 23:00:00,2020-02-27 23:15:00,129,221,28,741,78,2.5,0.66,34.08,25,12.5
2020-02-27 23:15:00,2020-02-27 23:30:00,129,221,28,741,79,2.8,0.61,34.42,21.4,11.8
2020-02-27 23:30:00,2020-02-27 23:45:00,129,221,28,741,80,1.7,0.58,34.85,19.1,10.5
2020-02-27 23:45:00,2020-02-28 00:00:00,106,169,28,741,80,1.8,,38.81,17.6,9.4
2020-02-28 00:00:00,2020-02-28 00:15:00,,,29,741,80,2.4,0.76,42.12,15.6,8.3
2020-02-28 00:15:00,2020-02-28 00:30:00,106,169,28.5,741,80,2.5,0.78,44.57,12.8,
2020-02-28 00:30:00,2020-02-28 00:45:00,106,169,28,741,81,2.1,0.76,41.59,11.7,7.8
2020-02-28 00:45:00,2020-02-28 01:00:00,100,146,28,741,81,1.8,0.77,38.77,12,8.1
2020-02-28 01:00:00,2020-02-28 01:15:00,100,146,29,741,81,1.8,0.84,36.42,12.7,8.3
2020-02-28 01:15:00,2020-02-28 01:30:00,100,146,29,741,81,2.4,0.86,37.2,13,8.1
2020-02-28 01:30:00,2020-02-28 01:45:00,100,146,29,741,81,2.2,0.82,38.75,13.1,8.2
2020-02-28 01:45:00,2020-02-28 02:00:00,97,140,29,741,82,1.9,,39.06,13.1,7.3
2020-02-28 02:00:00,2020-02-28 02:15:00,,140,31,741,81,2,0.85,40.69,13,7.8
2020-02-28 02:15:00,2020-02-28 02:30:00,97,140,32,741,80,1.9,0.9,43.1,12.2,
2020-02-28 02:30:00,2020-02-28 02:45:00,97,140,32,741,81,2.3,0.93,41.92,12.4,8
2020-02-28 02:45:00,2020-02-28 03:00:00,105,145,32.5,741,81,2.8,0.9,43.88,12.3,7.3
2020-02-28 03:00:00,2020-02-28 03:15:00,105,145,32.5,741,81,2.4,0.88,44.9,11.7,7.5
2020-02-28 03:15:00,2020-02-28 03:30:00,105,145,32.5,741,81,2.3,0.88,44.53,12.4,7.8
2020-02-28 03:30:00,2020-02-28 03:45:00,105,145,32.5,741,81,2.6,0.87,45.79,12.5,7.9
2020-02-28 03:45:00,2020-02-28 04:00:00,102,141,33,741,81,2.5,,47.16,12.2,7.5
2020-02-28 04:00:00,2020-02-28 04:15:00,102,141,33,741,82,1.1,0.71,44.77,12.6,7.2
2020-02-28 04:15:00,2020-02-28 04:30:00,102,141,33,741,82,1.6,0.68,41.81,12.4,
2020-02-28 04:30:00,2020-02-28 04:45:00,102,141,33,741,82,1.6,0.69,39.47,12.9,6.9
2020-02-28 04:45:00,2020-02-28 05:00:00,97,138,33,741,82,1.7,0.71,36.4,14.2,6.6
2020-02-28 05:00:00,2020-02-28 05:15:00,97,138,33,741,82,1.4,0.7,38.91,14.6,6.7
2020-02-28 05:15:00,2020-02-28 05:30:00,97,138,33,741,82,1.5,0.69,40.94,13.6,6.7
2020-02-28 05:30:00,2020-02-28 05:45:00,97,138,33,741,82,1.2,0.69,40.49,13.7,6.5
2020-02-28 05:45:00,2020-02-28 06:00:00,90,134,33,741,82,2.1,,38.04,14.3,6.2
2020-02-28 06:00:00,2020-02-28 06:15:00,90,134,30,741,82,2.4,0.56,38.34,15.3,5.8
2020-02-28 06:15:00,2020-02-28 06:30:00,90,134,28,741,81,2.2,0.46,39.12,16.8,
2020-02-28 06:30:00,2020-02-28 06:45:00,90,134,29,741,80,1.8,0.52,36.95,16.6,6.9
2020-02-28 06:45:00,2020-02-28 07:00:00,93,143,29,741,80,1.4,0.57,33.44,17.8,7.3
2020-02-28 07:00:00,2020-02-28 07:15:00,93,143,29,741,81,1.4,,28.07,,
2020-02-28 07:15:00,2020-02-28 07:30:00,93,143,29,741,82,1.6,,23.89,,
2020-02-28 07:30:00,2020-02-28 07:45:00,93,143,29,741,81,1.6,,20.54,,
2020-02-28 07:45:00,2020-02-28 08:00:00,106,164,28.5,741,82,2.5,,19.46,48.5,
2020-02-28 08:00:00,2020-02-28 08:15:00,106,164,29,741,80,2.1,0.78,,24.8,8.2
2020-02-28 08:15:00,2020-02-28 08:30:00,106,164,30,741,78,1.4,0.87,,27.8,
2020-02-28 08:30:00,2020-02-28 08:45:00,106,164,29.5,741,77,2.3,0.89,,31.5,8.1
2020-02-28 08:45:00,2020-02-28 09:00:00,102,173,29,741,77,1.5,0.89,18.74,26.2,9.2
2020-02-28 09:00:00,2020-02-28 09:15:00,102,173,28,742,74,1.9,1,20.82,30.7,9.9
2020-02-28 09:15:00,2020-02-28 09:30:00,102,173,29,742,72,2.1,1.12,21.13,33.8,10.4
2020-02-28 09:30:00,2020-02-28 09:45:00,102,173,28.5,742,70,2,1.06,23.62,34,11.6
2020-02-28 09:45:00,2020-02-28 10:00:00,97,201,29,742,69,2,,28.91,32,12.8
2020-02-28 10:00:00,2020-02-28 10:15:00,97,201,30,742,67,2.6,1.05,31.38,31.4,13.7
2020-02-28 10:15:00,2020-02-28 10:30:00,97,201,31,742,65,2.4,1.11,34.36,29,
2020-02-28 10:30:00,2020-02-28 10:45:00,97,201,32,742,63,2.5,1.04,45.69,26,
2020-02-28 10:45:00,2020-02-28 11:00:00,94,199,33,742,61,2.5,1.01,53.74,22.5,13.5
2020-02-28 11:00:00,2020-02-28 11:15:00,94,199,33,742,60,2.8,0.93,62.09,19.3,13.4
2020-02-28 11:15:00,2020-02-28 11:30:00,94,199,33,742,60,3.1,0.92,66.01,17.9,13
2020-02-28 11:30:00,2020-02-28 11:45:00,94,199,33,742,60,3.4,0.95,68.76,17,12.9
2020-02-28 11:45:00,2020-02-28 12:00:00,84,182,33,742,60,3,,68.76,17.2,11.8
2020-02-28 12:00:00,2020-02-28 12:15:00,84,182,33,742,59,3.3,0.73,71.44,16.9,11.3
2020-02-28 12:15:00,2020-02-28 12:30:00,84,182,33,742,58,3,0.7,76.52,16.5,
2020-02-28 12:30:00,2020-02-28 12:45:00,84,182,33,742,57,3.4,0.69,75.68,16.7,11.2
2020-02-28 12:45:00,2020-02-28 13:00:00,78,205,33,742,56,3.3,0.65,81.54,16,11.5
2020-02-28 13:00:00,2020-02-28 13:15:00,78,205,33,742,56,3.6,0.62,85.67,15.4,12.2
2020-02-28 13:15:00,2020-02-28 13:30:00,78,205,33,742,54,3.5,0.61,89.75,14.5,12.8
2020-02-28 13:30:00,2020-02-28 13:45:00,78,205,33,742,53,3.2,0.62,95.06,13,13.4
2020-02-28 13:45:00,2020-02-28 14:00:00,74,177,33,742,53,3,,94.47,13.6,13.4
2020-02-28 14:00:00,2020-02-28 14:15:00,74,177,30,742,55,3.1,0.5,97.8,13.9,13.8
2020-02-28 14:15:00,2020-02-28 14:30:00,74,177,27,742,57,2.5,0.3,100.94,14.3,
2020-02-28 14:30:00,2020-02-28 14:45:00,74,177,26,742,56,2.7,0.64,96.67,15.9,14
2020-02-28 14:45:00,2020-02-28 15:00:00,74,161,26,742,57,2.5,0.74,95.22,17.5,13.5
2020-02-28 15:00:00,2020-02-28 15:15:00,74,161,27,742,57,2.5,0.82,88.36,16.6,12.4
2020-02-28 15:15:00,2020-02-28 15:30:00,74,161,27,742,59,2.9,0.89,85.2,15.7,11.8
2020-02-28 15:30:00,2020-02-28 15:45:00,74,161,27,742,59,3.3,0.85,81.81,15.6,11.4
2020-02-28 15:45:00,2020-02-28 16:00:00,78,173,27,742,56,3.4,,91.3,12.8,11.3
2020-02-28 16:00:00,2020-02-28 16:15:00,78,173,27,742,62,3.2,0.77,76.11,13.2,10.6
2020-02-28 16:15:00,2020-02-28 16:30:00,78,173,27,742,63,2.9,0.79,61.92,12.8,
2020-02-28 16:30:00,2020-02-28 16:45:00,78,173,27,742,62,3.1,0.78,56.25,12.8,10
2020-02-28 16:45:00,2020-02-28 17:00:00,78,152,27,742,59,2.9,0.74,69.15,12.8,9.4
2020-02-28 17:00:00,2020-02-28 17:15:00,78,152,27,742,61,2.5,0.73,65.23,13.1,8.9
2020-02-28 17:15:00,2020-02-28 17:30:00,78,152,27,742,61,1.9,0.73,62.54,12.4,8.6
2020-02-28 17:30:00,2020-02-28 17:45:00,78,152,28,742,60,2.5,0.8,66.86,13.8,8.5
2020-02-28 17:45:00,2020-02-28 18:00:00,63,135,28,742,61,3.1,,68.82,15.3,7.6
2020-02-28 18:00:00,2020-02-28 18:15:00,63,135,29,742,62,2.3,0.84,71.78,15.7,7.8
2020-02-28 18:15:00,2020-02-28 18:30:00,63,135,31,742,63,2.5,1,67.37,15.4,
2020-02-28 18:30:00,2020-02-28 18:45:00,63,135,32,742,64,2.6,1.05,63.72,16.3,8.2
2020-02-28 18:45:00,2020-02-28 19:00:00,67,143,32,742,65,2.5,0.87,60.39,18.1,7.6
2020-02-28 19:00:00,2020-02-28 19:15:00,67,143,32.5,742,65,3.1,0.78,62.64,18.3,7.3
2020-02-28 19:15:00,2020-02-28 19:30:00,67,143,33,741,67,3.1,0.79,60.23,19.4,7.4
2020-02-28 19:30:00,2020-02-28 19:45:00,67,143,33,741,67,3,0.81,58.43,19.1,6.8
2020-02-28 19:45:00,2020-02-28 20:00:00,74,140,33,741,67,2.8,,60.94,19.4,6.3
2020-02-28 20:00:00,2020-02-28 20:15:00,74,140,33,741,67,2.7,0.74,61.29,19.8,6.3
2020-02-28 20:15:00,2020-02-28 20:30:00,74,140,33,741,67,2.6,0.79,57.74,20.8,
2020-02-28 20:30:00,2020-02-28 20:45:00,74,140,33,741,67,2.4,0.79,57.51,21,6.5
2020-02-28 20:45:00,2020-02-28 21:00:00,72,127,33,741,68,1.9,0.81,56.98,20.3,7.1
2020-02-28 21:00:00,2020-02-28 21:15:00,72,127,33,741,68,1.7,0.8,54.37,21.1,7.7
2020-02-28 21:15:00,2020-02-28 21:30:00,72,127,33,741,68,2.7,0.81,53.31,21.3,7.9
2020-02-28 21:30:00,2020-02-28 21:45:00,72,127,33,741,69,2.2,0.76,56.17,20.5,7.4
2020-02-28 21:45:00,2020-02-28 22:00:00,70,123,33,741,70,2,,54.12,19.5,7.7
2020-02-28 22:00:00,2020-02-28 22:15:00,70,123,31,741,70,2.6,0.57,54.31,18.4,7.3
2020-02-28 22:15:00,2020-02-28 22:30:00,70,123,28,741,71,1.6,0.4,49.55,18.8,
2020-02-28 22:30:00,2020-02-28 22:45:00,70,123,28,741,71,2.3,0.1,44.67,21.3,8.2
2020-02-28 22:45:00,2020-02-28 23:00:00,74,136,29,741,70,1.8,,46.63,21.3,7.9
2020-02-28 23:00:00,2020-02-28 23:15:00,74,136,28,741,70,2,,48.55,20.3,7.9
2020-02-28 23:15:00,2020-02-28 23:30:00,74,136,28,741,69,2.9,0.66,54.14,19.2,7.6
2020-02-28 23:30:00,2020-02-28 23:45:00,74,136,28,741,69,2.8,0.57,62.68,16.5,7.4
2020-02-28 23:45:00,2020-02-29 00:00:00,64,107,28,741,68,2.1,,62.35,14.6,7.7
2020-02-29 00:00:00,2020-02-29 00:15:00,64,107,28,741,67,1.8,0.62,57.49,15,7.3
2020-02-29 00:15:00,2020-02-29 00:30:00,64,107,28,741,68,1.8,0.64,54.96,16.2,
2020-02-29 00:30:00,2020-02-29 00:45:00,,,29,741,69,1.8,0.69,50.59,17.7,7.1
2020-02-29 00:45:00,2020-02-29 01:00:00,64,123,28,741,71,1.9,0.76,37.63,21.4,8.5
2020-02-29 01:00:00,2020-02-29 01:15:00,64,123,28,741,71,1.8,0.72,41.71,21.7,9.2
2020-02-29 01:15:00,2020-02-29 01:30:00,64,123,29,741,73,1.8,0.74,48.16,19.6,8.6
2020-02-29 01:30:00,2020-02-29 01:45:00,64,123,29,741,74,1.8,0.74,49.33,17,8.7
2020-02-29 01:45:00,2020-02-29 02:00:00,71,111,29,741,75,2,,44.49,17.1,8.7
2020-02-29 02:00:00,2020-02-29 02:15:00,71,111,30,741,75,1.7,0.73,47.71,15.3,9
2020-02-29 02:15:00,2020-02-29 02:30:00,71,111,32,741,75,1.8,0.85,49.71,13.9,
2020-02-29 02:30:00,2020-02-29 02:45:00,71,111,32,741,76,1.9,0.9,47.02,14.1,9.4
2020-02-29 02:45:00,2020-02-29 03:00:00,75,108,32.5,741,76,1.9,0.94,43.94,14.3,8
2020-02-29 03:00:00,2020-02-29 03:15:00,75,108,33,741,76,1.6,0.92,43.37,15,7
2020-02-29 03:15:00,2020-02-29 03:30:00,75,108,33,741,75,2,0.89,49.08,14.9,6.6
2020-02-29 03:30:00,2020-02-29 03:45:00,75,108,33,741,75,1.4,0.88,52.31,14.4,6.3
2020-02-29 03:45:00,2020-02-29 04:00:00,64,94,33,741,75,2,,52.98,13.8,6.1
2020-02-29 04:00:00,2020-02-29 04:15:00,64,94,33,741,76,1.9,0.69,52.51,13.8,6.5
2020-02-29 04:15:00,2020-02-29 04:30:00,64,94,33,741,76,1.7,0.62,48.71,14.1,
2020-02-29 04:30:00,2020-02-29 04:45:00,64,94,33,741,76,1.6,0.63,45.57,14.1,6.2
2020-02-29 04:45:00,2020-02-29 05:00:00,64,99,33,741,76,2.1,0.62,46.24,14.6,5.9
2020-02-29 05:00:00,2020-02-29 05:15:00,64,,33,741,75,2.2,0.62,47.43,13.8,6.2
2020-02-29 05:15:00,2020-02-29 05:30:00,64,99,33,741,76,1.8,0.64,45.79,13.7,6.5
2020-02-29 05:30:00,2020-02-29 05:45:00,64,99,33,741,76,1.6,0.65,45.12,15,6.7
2020-02-29 05:45:00,2020-02-29 06:00:00,,,33,741,78,2.2,,40.71,16.2,6.8
2020-02-29 06:00:00,2020-02-29 06:15:00,80,116,31.5,741,77,2.4,0.54,40.12,16.8,6.8
2020-02-29 06:15:00,2020-02-29 06:30:00,80,116,28,741,76,2.1,0.29,45.67,16.1,
2020-02-29 06:30:00,2020-02-29 06:45:00,80,116,28.5,741,77,2,0.37,43.14,17.7,7.5
2020-02-29 06:45:00,2020-02-29 07:00:00,85,127,29,741,77,1.6,0.41,41.24,17,7.9
2020-02-29 07:00:00,2020-02-29 07:15:00,85,127,29,741,77,1.9,,38.71,,
2020-02-29 07:15:00,2020-02-29 07:30:00,85,127,29.5,741,76,1.8,,37.22,,
2020-02-29 07:30:00,2020-02-29 07:45:00,85,127,30,741,76,2.2,,35.1,,
2020-02-29 07:45:00,2020-02-29 08:00:00,79,119,30,741,74,2.5,,34.87,41.9,
2020-02-29 08:00:00,2020-02-29 08:15:00,79,119,29,741,74,2,0.63,,22.6,10.4
2020-02-29 08:15:00,2020-02-29 08:30:00,79,119,29,741,72,2.1,0.74,,23.3,
2020-02-29 08:30:00,2020-02-29 08:45:00,79,119,28,742,71,2.2,0.74,,23.5,11
2020-02-29 08:45:00,2020-02-29 09:00:00,79,141,28,742,70,2.3,0.74,29.93,23.4,10.3
2020-02-29 09:00:00,2020-02-29 09:15:00,79,141,28,742,69,2.4,0.77,35.67,23.7,10.1
2020-02-29 09:15:00,2020-02-29 09:30:00,79,141,29,742,67,2.2,0.89,36.22,24,10.3
2020-02-29 09:30:00,2020-02-29 09:45:00,79,141,28,742,66,2.6,0.79,38.59,23.8,11
2020-02-29 09:45:00,2020-02-29 10:00:00,72,147,26,742,65,2.9,,43.14,23.8,11.1
2020-02-29 10:00:00,2020-02-29 10:15:00,72,147,28,742,64,3,0.87,46.3,22.7,10.7
2020-02-29 10:15:00,2020-02-29 10:30:00,72,147,30,742,61,3,0.94,52.25,19.5,
2020-02-29 10:30:00,2020-02-29 10:45:00,72,147,31.5,742,61,2.5,,56.72,17.4,10.2
2020-02-29 10:45:00,2020-02-29 11:00:00,62,169,32,742,60,2.4,0.69,55.72,17.6,10.4
2020-02-29 11:00:00,2020-02-29 11:15:00,62,169,32,742,59,3.1,0.66,58.58,17.5,10.6
2020-02-29 11:15:00,2020-02-29 11:30:00,62,169,32.5,742,58,2.4,0.65,61.07,16.8,10.8
2020-02-29 11:30:00,2020-02-29 11:45:00,62,169,32.5,742,56,2.7,0.62,60.64,17,11.6
2020-02-29 11:45:00,2020-02-29 12:00:00,57,141,33,742,56,3.2,,67.03,16.6,10.9
2020-02-29 12:00:00,2020-02-29 12:15:00,57,141,33,742,57,3.4,0.61,71.46,15.1,10.7
2020-02-29 12:15:00,2020-02-29 12:30:00,57,141,33,742,58,2.4,0.65,75.34,15.7,
2020-02-29 12:30:00,2020-02-29 12:45:00,57,141,33,742,58,1,0.64,80.09,15.7,11
2020-02-29 12:45:00,2020-02-29 13:00:00,63,145,33,742,57,2.3,0.72,75.97,17.2,10.4
2020-02-29 13:00:00,2020-02-29 13:15:00,63,145,33,742,59,3,0.8,69.85,20.5,10.6
2020-02-29 13:15:00,2020-02-29 13:30:00,63,145,33,742,57,3,0.77,68.56,19.9,12.2
2020-02-29 13:30:00,2020-02-29 13:45:00,63,145,33,742,59,3.4,0.79,72.13,18.5,12.6
2020-02-29 13:45:00,2020-02-29 14:00:00,67,145,33,742,60,3.6,,73.03,20.2,12.7
2020-02-29 14:00:00,2020-02-29 14:15:00,67,145,32,742,59,3.5,0.74,74.79,20,16.5
2020-02-29 14:15:00,2020-02-29 14:30:00,67,145,28,742,57,3.4,0.4,76.2,19.4,
2020-02-29 14:30:00,2020-02-29 14:45:00,67,145,27,742,58,3.5,,81.75,18.2,20.8
2020-02-29 14:45:00,2020-02-29 15:00:00,69,161,26,742,58,3.7,0.74,67.35,20,30.1
2020-02-29 15:00:00,2020-02-29 15:15:00,69,161,26.5,742,58,4,0.76,66.01,20.9,20.4
2020-02-29 15:15:00,2020-02-29 15:30:00,69,161,27,742,58,4,0.79,63.43,19.2,15.8
2020-02-29 15:30:00,2020-02-29 15:45:00,69,161,27,742,57,4.1,0.77,67.05,17.8,15.2
2020-02-29 15:45:00,2020-02-29 16:00:00,59,150,27,742,58,4,,70.32,16.7,13.4
2020-02-29 16:00:00,2020-02-29 16:15:00,59,150,27,742,59,4.2,0.76,67.33,16,12.9
2020-02-29 16:15:00,2020-02-29 16:30:00,59,150,27,742,62,3.8,0.87,52.35,16.8,
2020-02-29 16:30:00,2020-02-29 16:45:00,59,150,27.5,742,65,4,0.93,39.28,19.3,10.8
2020-02-29 16:45:00,2020-02-29 17:00:00,62,143,28,741,77,4.8,0.95,41.9,19.6,9.1
2020-02-29 17:00:00,2020-02-29 17:15:00,62,143,27,741,81,4.6,0.84,19.56,19.5,8
2020-02-29 17:15:00,2020-02-29 17:30:00,62,143,27,741,90,4.5,0.88,13.01,19.8,7.8
2020-02-29 17:30:00,2020-02-29 17:45:00,,,,,,,,,,
2020-02-29 17:45:00,2020-02-29 18:00:00,,,28,741,85,5.1,,5.39,,
2020-02-29 18:00:00,2020-02-29 18:15:00,,,29,741,77,4,0.95,27.26,12.5,
2020-02-29 18:15:00,2020-02-29 18:30:00,,,31,741,76,3.7,1.37,23.77,25.8,
2020-02-29 18:30:00,2020-02-29 18:45:00,,,32,741,74,2.9,1.48,17.64,40.7,8.9
2020-02-29 18:45:00,2020-02-29 19:00:00,41,70,32,741,75,3.2,1.48,23.7,34.4,9
2020-02-29 19:00:00,2020-02-29 19:15:00,41,70,33,741,81,3.1,1.48,16.54,49.8,9.6
2020-02-29 19:15:00,2020-02-29 19:30:00,41,70,33,741,84,3.1,,38.2,23.8,8.3
2020-02-29 19:30:00,2020-02-29 19:45:00,41,70,33,741,90,2.4,0.62,34.69,25.3,7.6
